,filename,target
505,mocap_pianist01_NORMAL_72_chunk433.npy,2
506,mocap_pianist01_EXAG_78_chunk133.npy,0
507,mocap_pianist01_NORMAL_84_chunk28.npy,2
508,mocap_pianist02_LEG_157_chunk37.npy,1
509,mocap_pianist02_STAC_206_chunk319.npy,3
510,mocap_pianist01_NORMAL_25_chunk259.npy,2
511,mocap_pianist02_STILL_211_chunk106.npy,4
512,mocap_pianist02_EXAG_169_chunk292.npy,0
513,mocap_pianist01_STILL_30_chunk164.npy,4
514,mocap_pianist02_STAC_206_chunk200.npy,3
515,mocap_pianist01_EXAG_34_chunk45.npy,0
516,mocap_pianist01_LEG_80_chunk366.npy,1
517,mocap_pianist02_STAC_176_chunk204.npy,3
518,mocap_pianist01_STAC_26_chunk224.npy,3
519,mocap_pianist02_NORMAL_145_chunk276.npy,2
520,mocap_pianist02_LEG_127_chunk17.npy,1
521,mocap_pianist01_NORMAL_97_chunk483.npy,2
522,mocap_pianist01_EXAG_32_chunk499.npy,0
523,mocap_pianist02_STILL_151_chunk394.npy,4
524,mocap_pianist01_NORMAL_83_chunk58.npy,2
525,mocap_pianist02_STILL_179_chunk297.npy,4
526,mocap_pianist01_STAC_43_chunk118.npy,3
527,mocap_pianist02_STILL_151_chunk359.npy,4
528,mocap_pianist01_STILL_89_chunk376.npy,4
529,mocap_pianist01_NORMAL_100_chunk68.npy,2
530,mocap_pianist01_EXAG_92_chunk284.npy,0
531,mocap_pianist01_LEG_67_chunk324.npy,1
532,mocap_pianist02_LEG_201_chunk296.npy,1
533,mocap_pianist01_STILL_104_chunk75.npy,4
534,mocap_pianist01_NORMAL_70_chunk92.npy,2
535,mocap_pianist02_EXAG_169_chunk250.npy,0
536,mocap_pianist02_STAC_192_chunk278.npy,3
537,mocap_pianist02_EXAG_153_chunk206.npy,0
538,mocap_pianist01_NORMAL_99_chunk71.npy,2
539,mocap_pianist02_EXAG_184_chunk125.npy,0
540,mocap_pianist02_STAC_117_chunk43.npy,3
541,mocap_pianist02_STILL_181_chunk298.npy,4
542,mocap_pianist01_LEG_81_chunk226.npy,1
543,mocap_pianist01_LEG_95_chunk189.npy,1
544,mocap_pianist01_STILL_63_chunk156.npy,4
545,mocap_pianist01_STILL_106_chunk305.npy,4
546,mocap_pianist02_LEG_187_chunk244.npy,1
547,mocap_pianist02_EXAG_152_chunk37.npy,0
548,mocap_pianist01_STAC_43_chunk379.npy,3
549,mocap_pianist01_NORMAL_24_chunk312.npy,2
550,mocap_pianist01_EXAG_16_chunk53.npy,0
551,mocap_pianist01_LEG_37_chunk349.npy,1
552,mocap_pianist02_EXAG_122_chunk148.npy,0
553,mocap_pianist01_STILL_29_chunk114.npy,4
554,mocap_pianist02_LEG_201_chunk247.npy,1
555,mocap_pianist01_STAC_27_chunk162.npy,3
556,mocap_pianist01_STILL_31_chunk131.npy,4
557,mocap_pianist02_STILL_134_chunk275.npy,4
558,mocap_pianist02_STILL_211_chunk850.npy,4
559,mocap_pianist01_NORMAL_39_chunk382.npy,2
560,mocap_pianist01_EXAG_92_chunk27.npy,0
561,mocap_pianist02_EXAG_139_chunk305.npy,0
562,mocap_pianist02_EXAG_137_chunk322.npy,0
563,mocap_pianist01_EXAG_17_chunk238.npy,0
564,mocap_pianist02_STILL_180_chunk11.npy,4
565,mocap_pianist02_STAC_147_chunk2.npy,3
566,mocap_pianist01_STAC_85_chunk118.npy,3
567,mocap_pianist01_NORMAL_40_chunk345.npy,2
568,mocap_pianist02_NORMAL_113_chunk12.npy,2
569,mocap_pianist02_EXAG_183_chunk352.npy,0
570,mocap_pianist01_NORMAL_71_chunk211.npy,2
571,mocap_pianist01_NORMAL_54_chunk261.npy,2
572,mocap_pianist02_STAC_133_chunk231.npy,3
573,mocap_pianist01_NORMAL_54_chunk250.npy,2
574,mocap_pianist02_STILL_211_chunk423.npy,4
575,mocap_pianist02_NORMAL_205_chunk556.npy,2
576,mocap_pianist01_STILL_47_chunk462.npy,4
577,mocap_pianist01_NORMAL_56_chunk130.npy,2
578,mocap_pianist02_LEG_185_chunk93.npy,1
579,mocap_pianist01_LEG_36_chunk313.npy,1
580,mocap_pianist01_LEG_94_chunk18.npy,1
581,mocap_pianist01_NORMAL_8_chunk73.npy,2
582,mocap_pianist02_EXAG_198_chunk157.npy,0
583,mocap_pianist01_STILL_89_chunk432.npy,4
584,mocap_pianist02_EXAG_199_chunk486.npy,0
585,mocap_pianist02_STAC_208_chunk17.npy,3
586,mocap_pianist01_EXAG_49_chunk258.npy,0
587,mocap_pianist01_EXAG_66_chunk402.npy,0
588,mocap_pianist01_NORMAL_54_chunk111.npy,2
589,mocap_pianist01_STILL_104_chunk128.npy,4
590,mocap_pianist02_NORMAL_158_chunk234.npy,2
591,mocap_pianist02_LEG_112_chunk32.npy,1
592,mocap_pianist01_NORMAL_99_chunk162.npy,2
593,mocap_pianist01_STILL_47_chunk136.npy,4
594,mocap_pianist01_STAC_44_chunk542.npy,3
595,mocap_pianist01_STAC_28_chunk161.npy,3
596,mocap_pianist01_STAC_42_chunk200.npy,3
597,mocap_pianist01_NORMAL_97_chunk84.npy,2
598,mocap_pianist01_NORMAL_70_chunk197.npy,2
599,mocap_pianist02_NORMAL_128_chunk272.npy,2
600,mocap_pianist01_LEG_36_chunk216.npy,1
601,mocap_pianist02_EXAG_198_chunk553.npy,0
602,mocap_pianist01_STILL_62_chunk279.npy,4
603,mocap_pianist02_EXAG_198_chunk387.npy,0
604,mocap_pianist02_STILL_134_chunk264.npy,4
605,mocap_pianist02_LEG_200_chunk89.npy,1
606,mocap_pianist01_NORMAL_83_chunk37.npy,2
607,mocap_pianist01_STILL_74_chunk80.npy,4
608,mocap_pianist02_EXAG_169_chunk55.npy,0
609,mocap_pianist02_STILL_166_chunk87.npy,4
610,mocap_pianist02_STILL_136_chunk155.npy,4
611,mocap_pianist01_LEG_52_chunk225.npy,1
612,mocap_pianist02_LEG_155_chunk215.npy,1
613,mocap_pianist02_STAC_131_chunk219.npy,3
614,mocap_pianist02_LEG_185_chunk198.npy,1
615,mocap_pianist02_LEG_156_chunk210.npy,1
616,mocap_pianist01_STILL_105_chunk502.npy,4
617,mocap_pianist01_LEG_5_chunk35.npy,1
618,mocap_pianist01_LEG_36_chunk157.npy,1
619,mocap_pianist01_NORMAL_100_chunk505.npy,2
620,mocap_pianist01_STAC_44_chunk307.npy,3
621,mocap_pianist02_STILL_151_chunk149.npy,4
622,mocap_pianist02_STILL_210_chunk726.npy,4
623,mocap_pianist02_NORMAL_190_chunk364.npy,2
624,mocap_pianist02_LEG_185_chunk216.npy,1
625,mocap_pianist01_NORMAL_40_chunk140.npy,2
626,mocap_pianist01_STILL_29_chunk149.npy,4
627,mocap_pianist01_NORMAL_84_chunk185.npy,2
628,mocap_pianist02_LEG_111_chunk95.npy,1
629,mocap_pianist01_NORMAL_8_chunk156.npy,2
630,mocap_pianist02_STILL_211_chunk688.npy,4
631,mocap_pianist02_STILL_209_chunk503.npy,4
632,mocap_pianist02_LEG_126_chunk156.npy,1
633,mocap_pianist02_LEG_202_chunk173.npy,1
634,mocap_pianist02_NORMAL_173_chunk111.npy,2
635,mocap_pianist01_NORMAL_71_chunk324.npy,2
636,mocap_pianist02_NORMAL_158_chunk147.npy,2
637,mocap_pianist02_NORMAL_204_chunk643.npy,2
638,mocap_pianist01_STILL_31_chunk78.npy,4
639,mocap_pianist01_EXAG_65_chunk409.npy,0
640,mocap_pianist02_LEG_141_chunk564.npy,1
641,mocap_pianist02_STILL_210_chunk301.npy,4
642,mocap_pianist02_EXAG_154_chunk100.npy,0
643,mocap_pianist01_STAC_101_chunk274.npy,3
644,mocap_pianist02_LEG_171_chunk131.npy,1
645,mocap_pianist01_NORMAL_84_chunk128.npy,2
646,mocap_pianist02_NORMAL_130_chunk51.npy,2
647,mocap_pianist01_EXAG_92_chunk337.npy,0
648,mocap_pianist02_STAC_147_chunk248.npy,3
649,mocap_pianist02_STILL_179_chunk238.npy,4
650,mocap_pianist01_EXAG_91_chunk129.npy,0
651,mocap_pianist01_EXAG_35_chunk290.npy,0
652,mocap_pianist01_STAC_42_chunk9.npy,3
653,mocap_pianist01_STILL_106_chunk412.npy,4
654,mocap_pianist01_LEG_67_chunk40.npy,1
655,mocap_pianist02_LEG_170_chunk350.npy,1
656,mocap_pianist02_LEG_185_chunk470.npy,1
657,mocap_pianist01_EXAG_77_chunk52.npy,0
658,mocap_pianist02_LEG_201_chunk544.npy,1
659,mocap_pianist01_STAC_42_chunk222.npy,3
660,mocap_pianist01_STILL_47_chunk181.npy,4
661,mocap_pianist02_LEG_200_chunk233.npy,1
662,mocap_pianist02_NORMAL_159_chunk140.npy,2
663,mocap_pianist01_STILL_75_chunk4.npy,4
664,mocap_pianist01_STILL_105_chunk442.npy,4
665,mocap_pianist02_STAC_133_chunk150.npy,3
666,mocap_pianist01_NORMAL_25_chunk199.npy,2
667,mocap_pianist01_NORMAL_9_chunk184.npy,2
668,mocap_pianist02_LEG_142_chunk159.npy,1
669,mocap_pianist02_LEG_157_chunk89.npy,1
670,mocap_pianist01_LEG_52_chunk111.npy,1
671,mocap_pianist01_NORMAL_98_chunk414.npy,2
672,mocap_pianist01_STAC_60_chunk53.npy,3
673,mocap_pianist01_LEG_22_chunk280.npy,1
674,mocap_pianist01_LEG_79_chunk150.npy,1
675,mocap_pianist02_STAC_176_chunk110.npy,3
676,mocap_pianist02_STILL_165_chunk112.npy,4
677,mocap_pianist02_NORMAL_204_chunk6.npy,2
678,mocap_pianist02_NORMAL_128_chunk75.npy,2
679,mocap_pianist01_NORMAL_100_chunk301.npy,2
680,mocap_pianist02_NORMAL_158_chunk45.npy,2
681,mocap_pianist01_STILL_106_chunk347.npy,4
682,mocap_pianist02_NORMAL_144_chunk285.npy,2
683,mocap_pianist02_LEG_186_chunk238.npy,1
684,mocap_pianist01_EXAG_93_chunk143.npy,0
685,mocap_pianist02_STILL_136_chunk220.npy,4
686,mocap_pianist01_LEG_68_chunk25.npy,1
687,mocap_pianist01_STILL_46_chunk200.npy,4
688,mocap_pianist02_EXAG_139_chunk239.npy,0
689,mocap_pianist01_EXAG_3_chunk92.npy,0
690,mocap_pianist01_NORMAL_7_chunk141.npy,2
691,mocap_pianist02_STILL_195_chunk277.npy,4
692,mocap_pianist01_STILL_46_chunk124.npy,4
693,mocap_pianist01_STAC_28_chunk12.npy,3
694,mocap_pianist01_EXAG_50_chunk291.npy,0
695,mocap_pianist01_LEG_81_chunk51.npy,1
696,mocap_pianist02_STAC_131_chunk202.npy,3
697,mocap_pianist02_STAC_133_chunk87.npy,3
698,mocap_pianist01_EXAG_91_chunk156.npy,0
699,mocap_pianist01_STILL_47_chunk8.npy,4
700,mocap_pianist02_STILL_151_chunk347.npy,4
701,mocap_pianist02_STAC_192_chunk286.npy,3
702,mocap_pianist01_LEG_4_chunk121.npy,1
703,mocap_pianist01_STILL_75_chunk476.npy,4
704,mocap_pianist02_EXAG_152_chunk38.npy,0
705,mocap_pianist01_NORMAL_41_chunk492.npy,2
706,mocap_pianist01_STAC_12_chunk93.npy,3
707,mocap_pianist02_LEG_142_chunk221.npy,1
708,mocap_pianist02_LEG_170_chunk228.npy,1
709,mocap_pianist01_LEG_22_chunk228.npy,1
710,mocap_pianist02_LEG_201_chunk347.npy,1
711,mocap_pianist02_EXAG_183_chunk219.npy,0
712,mocap_pianist01_LEG_52_chunk191.npy,1
713,mocap_pianist01_NORMAL_41_chunk95.npy,2
714,mocap_pianist02_EXAG_197_chunk149.npy,0
715,mocap_pianist02_NORMAL_159_chunk18.npy,2
716,mocap_pianist02_STILL_210_chunk203.npy,4
717,mocap_pianist01_STILL_74_chunk290.npy,4
718,mocap_pianist01_NORMAL_57_chunk183.npy,2
719,mocap_pianist02_STILL_194_chunk196.npy,4
720,mocap_pianist02_NORMAL_204_chunk31.npy,2
721,mocap_pianist01_STILL_74_chunk370.npy,4
722,mocap_pianist01_NORMAL_70_chunk245.npy,2
723,mocap_pianist01_STILL_31_chunk125.npy,4
724,mocap_pianist02_LEG_200_chunk664.npy,1
725,mocap_pianist02_STAC_192_chunk149.npy,3
726,mocap_pianist01_STILL_105_chunk338.npy,4
727,mocap_pianist01_STILL_105_chunk126.npy,4
728,mocap_pianist01_NORMAL_24_chunk291.npy,2
729,mocap_pianist01_EXAG_32_chunk29.npy,0
730,mocap_pianist02_STILL_210_chunk338.npy,4
731,mocap_pianist01_NORMAL_39_chunk35.npy,2
732,mocap_pianist01_NORMAL_70_chunk450.npy,2
733,mocap_pianist02_EXAG_169_chunk197.npy,0
734,mocap_pianist01_NORMAL_39_chunk253.npy,2
735,mocap_pianist01_EXAG_35_chunk30.npy,0
736,mocap_pianist01_STAC_58_chunk158.npy,3
737,mocap_pianist02_STILL_196_chunk438.npy,4
738,mocap_pianist02_STAC_116_chunk92.npy,3
739,mocap_pianist01_NORMAL_97_chunk206.npy,2
740,mocap_pianist01_EXAG_78_chunk85.npy,0
741,mocap_pianist01_STILL_47_chunk335.npy,4
742,mocap_pianist01_STILL_61_chunk172.npy,4
743,mocap_pianist01_NORMAL_24_chunk57.npy,2
744,mocap_pianist01_NORMAL_41_chunk468.npy,2
745,mocap_pianist02_STILL_134_chunk137.npy,4
746,mocap_pianist02_EXAG_182_chunk95.npy,0
747,mocap_pianist02_NORMAL_113_chunk131.npy,2
748,mocap_pianist01_STILL_29_chunk107.npy,4
749,mocap_pianist02_STAC_148_chunk343.npy,3
750,mocap_pianist01_LEG_5_chunk26.npy,1
751,mocap_pianist01_EXAG_35_chunk332.npy,0
752,mocap_pianist02_NORMAL_189_chunk397.npy,2
753,mocap_pianist02_NORMAL_175_chunk333.npy,2
754,mocap_pianist01_EXAG_92_chunk413.npy,0
755,mocap_pianist02_NORMAL_114_chunk136.npy,2
756,mocap_pianist02_NORMAL_205_chunk167.npy,2
757,mocap_pianist02_LEG_142_chunk230.npy,1
758,mocap_pianist02_STILL_135_chunk320.npy,4
759,mocap_pianist02_STILL_136_chunk24.npy,4
760,mocap_pianist02_NORMAL_189_chunk346.npy,2
761,mocap_pianist02_EXAG_184_chunk323.npy,0
762,mocap_pianist01_LEG_22_chunk232.npy,1
763,mocap_pianist01_NORMAL_7_chunk119.npy,2
764,mocap_pianist01_EXAG_66_chunk57.npy,0
765,mocap_pianist02_LEG_111_chunk108.npy,1
766,mocap_pianist02_NORMAL_188_chunk409.npy,2
767,mocap_pianist02_LEG_170_chunk368.npy,1
768,mocap_pianist02_LEG_186_chunk25.npy,1
769,mocap_pianist01_NORMAL_71_chunk68.npy,2
770,mocap_pianist02_NORMAL_129_chunk274.npy,2
771,mocap_pianist02_STILL_136_chunk189.npy,4
772,mocap_pianist01_EXAG_34_chunk19.npy,0
773,mocap_pianist02_NORMAL_203_chunk526.npy,2
774,mocap_pianist01_EXAG_92_chunk329.npy,0
775,mocap_pianist02_LEG_172_chunk198.npy,1
776,mocap_pianist02_NORMAL_205_chunk753.npy,2
777,mocap_pianist02_NORMAL_159_chunk202.npy,2
778,mocap_pianist02_NORMAL_204_chunk36.npy,2
779,mocap_pianist01_EXAG_33_chunk399.npy,0
780,mocap_pianist01_STAC_101_chunk328.npy,3
781,mocap_pianist02_STILL_151_chunk265.npy,4
782,mocap_pianist02_STILL_150_chunk311.npy,4
783,mocap_pianist01_LEG_81_chunk258.npy,1
784,mocap_pianist02_STILL_164_chunk205.npy,4
785,mocap_pianist01_EXAG_64_chunk420.npy,0
786,mocap_pianist01_EXAG_32_chunk72.npy,0
787,mocap_pianist01_EXAG_65_chunk229.npy,0
788,mocap_pianist01_EXAG_1_chunk203.npy,0
789,mocap_pianist02_STILL_196_chunk417.npy,4
790,mocap_pianist02_LEG_142_chunk55.npy,1
791,mocap_pianist01_STILL_61_chunk78.npy,4
792,mocap_pianist01_EXAG_33_chunk96.npy,0
793,mocap_pianist02_STAC_191_chunk50.npy,3
794,mocap_pianist02_STAC_146_chunk290.npy,3
795,mocap_pianist01_NORMAL_9_chunk105.npy,2
796,mocap_pianist01_EXAG_91_chunk52.npy,0
797,mocap_pianist01_STAC_103_chunk405.npy,3
798,mocap_pianist02_EXAG_169_chunk224.npy,0
799,mocap_pianist01_STILL_74_chunk251.npy,4
800,mocap_pianist01_NORMAL_24_chunk230.npy,2
801,mocap_pianist01_LEG_4_chunk131.npy,1
802,mocap_pianist01_LEG_69_chunk58.npy,1
803,mocap_pianist01_LEG_22_chunk164.npy,1
804,mocap_pianist02_NORMAL_188_chunk342.npy,2
805,mocap_pianist02_STAC_192_chunk108.npy,3
806,mocap_pianist02_STAC_146_chunk96.npy,3
807,mocap_pianist02_EXAG_138_chunk529.npy,0
808,mocap_pianist02_STAC_133_chunk285.npy,3
809,mocap_pianist01_LEG_68_chunk324.npy,1
810,mocap_pianist02_LEG_157_chunk17.npy,1
811,mocap_pianist01_STAC_101_chunk74.npy,3
812,mocap_pianist02_EXAG_137_chunk77.npy,0
813,mocap_pianist01_NORMAL_55_chunk272.npy,2
814,mocap_pianist01_NORMAL_84_chunk11.npy,2
815,mocap_pianist01_NORMAL_40_chunk476.npy,2
816,mocap_pianist02_LEG_172_chunk94.npy,1
817,mocap_pianist01_STAC_59_chunk85.npy,3
818,mocap_pianist02_STILL_211_chunk20.npy,4
819,mocap_pianist01_NORMAL_99_chunk361.npy,2
820,mocap_pianist01_LEG_94_chunk351.npy,1
821,mocap_pianist02_EXAG_139_chunk209.npy,0
822,mocap_pianist01_NORMAL_24_chunk91.npy,2
823,mocap_pianist02_STILL_196_chunk323.npy,4
824,mocap_pianist01_NORMAL_8_chunk46.npy,2
825,mocap_pianist02_STAC_163_chunk168.npy,3
826,mocap_pianist02_LEG_171_chunk284.npy,1
827,mocap_pianist02_LEG_142_chunk236.npy,1
828,mocap_pianist01_LEG_37_chunk243.npy,1
829,mocap_pianist01_NORMAL_39_chunk270.npy,2
830,mocap_pianist01_NORMAL_98_chunk187.npy,2
831,mocap_pianist02_LEG_200_chunk151.npy,1
832,mocap_pianist02_NORMAL_144_chunk201.npy,2
833,mocap_pianist01_STAC_10_chunk16.npy,3
834,mocap_pianist01_EXAG_48_chunk102.npy,0
835,mocap_pianist02_STAC_207_chunk68.npy,3
836,mocap_pianist02_NORMAL_115_chunk165.npy,2
837,mocap_pianist01_LEG_21_chunk53.npy,1
838,mocap_pianist02_STILL_211_chunk865.npy,4
839,mocap_pianist01_LEG_5_chunk11.npy,1
840,mocap_pianist02_LEG_110_chunk21.npy,1
841,mocap_pianist01_LEG_5_chunk93.npy,1
842,mocap_pianist01_EXAG_34_chunk557.npy,0
843,mocap_pianist02_NORMAL_188_chunk382.npy,2
844,mocap_pianist02_STAC_117_chunk158.npy,3
845,mocap_pianist02_STAC_161_chunk187.npy,3
846,mocap_pianist01_LEG_68_chunk296.npy,1
847,mocap_pianist02_EXAG_153_chunk127.npy,0
848,mocap_pianist02_STAC_148_chunk40.npy,3
849,mocap_pianist02_STAC_148_chunk101.npy,3
850,mocap_pianist02_EXAG_124_chunk135.npy,0
851,mocap_pianist01_EXAG_92_chunk560.npy,0
852,mocap_pianist01_NORMAL_56_chunk180.npy,2
853,mocap_pianist01_STILL_73_chunk143.npy,4
854,mocap_pianist02_LEG_187_chunk43.npy,1
855,mocap_pianist02_LEG_140_chunk218.npy,1
856,mocap_pianist01_STAC_44_chunk350.npy,3
857,mocap_pianist01_STILL_74_chunk313.npy,4
858,mocap_pianist01_NORMAL_72_chunk2.npy,2
859,mocap_pianist01_EXAG_49_chunk3.npy,0
860,mocap_pianist01_LEG_20_chunk222.npy,1
861,mocap_pianist02_LEG_202_chunk502.npy,1
862,mocap_pianist02_STAC_178_chunk150.npy,3
863,mocap_pianist01_STILL_88_chunk260.npy,4
864,mocap_pianist01_EXAG_33_chunk229.npy,0
865,mocap_pianist01_NORMAL_99_chunk299.npy,2
866,mocap_pianist01_EXAG_92_chunk491.npy,0
867,mocap_pianist01_STAC_86_chunk89.npy,3
868,mocap_pianist01_EXAG_48_chunk49.npy,0
869,mocap_pianist02_NORMAL_130_chunk304.npy,2
870,mocap_pianist02_LEG_185_chunk314.npy,1
871,mocap_pianist02_STAC_193_chunk212.npy,3
872,mocap_pianist01_STAC_103_chunk58.npy,3
873,mocap_pianist01_EXAG_49_chunk314.npy,0
874,mocap_pianist02_EXAG_137_chunk150.npy,0
875,mocap_pianist02_NORMAL_204_chunk586.npy,2
876,mocap_pianist02_EXAG_184_chunk342.npy,0
877,mocap_pianist02_STAC_206_chunk92.npy,3
878,mocap_pianist01_STAC_103_chunk275.npy,3
879,mocap_pianist02_STILL_211_chunk795.npy,4
880,mocap_pianist02_STILL_211_chunk170.npy,4
881,mocap_pianist01_STILL_14_chunk180.npy,4
882,mocap_pianist02_NORMAL_145_chunk352.npy,2
883,mocap_pianist01_LEG_52_chunk28.npy,1
884,mocap_pianist02_STILL_180_chunk133.npy,4
885,mocap_pianist02_STILL_210_chunk637.npy,4
886,mocap_pianist01_LEG_36_chunk87.npy,1
887,mocap_pianist02_STILL_181_chunk216.npy,4
888,mocap_pianist01_STILL_104_chunk229.npy,4
889,mocap_pianist01_NORMAL_41_chunk286.npy,2
890,mocap_pianist01_STILL_61_chunk82.npy,4
891,mocap_pianist02_LEG_200_chunk364.npy,1
892,mocap_pianist02_STILL_151_chunk378.npy,4
893,mocap_pianist01_STILL_46_chunk334.npy,4
894,mocap_pianist02_STILL_210_chunk222.npy,4
895,mocap_pianist02_STILL_166_chunk60.npy,4
896,mocap_pianist01_STILL_106_chunk402.npy,4
897,mocap_pianist01_NORMAL_100_chunk91.npy,2
898,mocap_pianist02_STAC_177_chunk57.npy,3
899,mocap_pianist01_STILL_15_chunk24.npy,4
900,mocap_pianist01_NORMAL_41_chunk522.npy,2
901,mocap_pianist02_NORMAL_173_chunk375.npy,2
902,mocap_pianist02_LEG_185_chunk146.npy,1
903,mocap_pianist01_NORMAL_8_chunk23.npy,2
904,mocap_pianist02_NORMAL_190_chunk234.npy,2
905,mocap_pianist01_STILL_88_chunk128.npy,4
906,mocap_pianist02_STAC_208_chunk82.npy,3
907,mocap_pianist01_NORMAL_97_chunk358.npy,2
908,mocap_pianist01_STAC_44_chunk387.npy,3
909,mocap_pianist01_STILL_75_chunk423.npy,4
910,mocap_pianist01_EXAG_3_chunk77.npy,0
911,mocap_pianist01_NORMAL_40_chunk111.npy,2
912,mocap_pianist02_LEG_141_chunk511.npy,1
913,mocap_pianist01_STILL_63_chunk112.npy,4
914,mocap_pianist02_EXAG_167_chunk30.npy,0
915,mocap_pianist02_EXAG_137_chunk342.npy,0
916,mocap_pianist01_EXAG_2_chunk63.npy,0
917,mocap_pianist02_EXAG_137_chunk347.npy,0
918,mocap_pianist01_LEG_67_chunk32.npy,1
919,mocap_pianist02_STILL_151_chunk480.npy,4
920,mocap_pianist02_NORMAL_173_chunk108.npy,2
921,mocap_pianist01_EXAG_91_chunk295.npy,0
922,mocap_pianist01_EXAG_16_chunk230.npy,0
923,mocap_pianist02_LEG_186_chunk145.npy,1
924,mocap_pianist02_NORMAL_130_chunk292.npy,2
925,mocap_pianist02_NORMAL_189_chunk138.npy,2
926,mocap_pianist02_STAC_193_chunk275.npy,3
927,mocap_pianist01_EXAG_50_chunk100.npy,0
928,mocap_pianist01_LEG_4_chunk52.npy,1
929,mocap_pianist02_STILL_179_chunk382.npy,4
930,mocap_pianist01_STILL_106_chunk348.npy,4
931,mocap_pianist01_EXAG_76_chunk367.npy,0
932,mocap_pianist01_EXAG_64_chunk97.npy,0
933,mocap_pianist02_LEG_201_chunk432.npy,1
934,mocap_pianist01_STAC_101_chunk54.npy,3
935,mocap_pianist01_LEG_21_chunk38.npy,1
936,mocap_pianist01_NORMAL_83_chunk243.npy,2
937,mocap_pianist02_LEG_200_chunk704.npy,1
938,mocap_pianist02_EXAG_198_chunk413.npy,0
939,mocap_pianist02_STILL_211_chunk676.npy,4
940,mocap_pianist02_STAC_206_chunk494.npy,3
941,mocap_pianist02_NORMAL_130_chunk127.npy,2
942,mocap_pianist02_EXAG_123_chunk111.npy,0
943,mocap_pianist02_NORMAL_205_chunk601.npy,2
944,mocap_pianist01_EXAG_66_chunk4.npy,0
945,mocap_pianist01_LEG_80_chunk114.npy,1
946,mocap_pianist02_STILL_209_chunk653.npy,4
947,mocap_pianist01_NORMAL_72_chunk334.npy,2
948,mocap_pianist02_STAC_147_chunk508.npy,3
949,mocap_pianist02_LEG_127_chunk179.npy,1
950,mocap_pianist02_STILL_166_chunk104.npy,4
951,mocap_pianist01_STILL_104_chunk546.npy,4
952,mocap_pianist01_EXAG_93_chunk457.npy,0
953,mocap_pianist02_STILL_151_chunk225.npy,4
954,mocap_pianist02_EXAG_153_chunk222.npy,0
955,mocap_pianist01_EXAG_92_chunk421.npy,0
956,mocap_pianist02_EXAG_182_chunk220.npy,0
957,mocap_pianist01_NORMAL_55_chunk29.npy,2
958,mocap_pianist01_STAC_102_chunk410.npy,3
959,mocap_pianist01_STILL_75_chunk528.npy,4
960,mocap_pianist02_EXAG_138_chunk289.npy,0
961,mocap_pianist01_EXAG_92_chunk567.npy,0
962,mocap_pianist02_STILL_121_chunk54.npy,4
963,mocap_pianist01_EXAG_77_chunk383.npy,0
964,mocap_pianist01_STAC_12_chunk141.npy,3
965,mocap_pianist02_LEG_200_chunk771.npy,1
966,mocap_pianist02_LEG_142_chunk559.npy,1
967,mocap_pianist02_LEG_110_chunk103.npy,1
968,mocap_pianist02_STAC_192_chunk130.npy,3
969,mocap_pianist01_EXAG_76_chunk27.npy,0
970,mocap_pianist02_EXAG_169_chunk164.npy,0
971,mocap_pianist01_EXAG_34_chunk265.npy,0
972,mocap_pianist02_STILL_179_chunk124.npy,4
973,mocap_pianist01_EXAG_34_chunk571.npy,0
974,mocap_pianist01_EXAG_92_chunk104.npy,0
975,mocap_pianist01_STILL_74_chunk480.npy,4
976,mocap_pianist02_NORMAL_189_chunk272.npy,2
977,mocap_pianist02_LEG_200_chunk658.npy,1
978,mocap_pianist01_NORMAL_9_chunk167.npy,2
979,mocap_pianist01_NORMAL_84_chunk195.npy,2
980,mocap_pianist01_LEG_94_chunk457.npy,1
981,mocap_pianist02_STILL_210_chunk224.npy,4
982,mocap_pianist01_STILL_88_chunk132.npy,4
983,mocap_pianist02_NORMAL_188_chunk454.npy,2
984,mocap_pianist02_LEG_155_chunk34.npy,1
985,mocap_pianist01_LEG_4_chunk145.npy,1
986,mocap_pianist02_EXAG_197_chunk264.npy,0
987,mocap_pianist01_EXAG_34_chunk240.npy,0
988,mocap_pianist01_NORMAL_25_chunk144.npy,2
989,mocap_pianist02_STAC_148_chunk75.npy,3
990,mocap_pianist02_NORMAL_189_chunk101.npy,2
991,mocap_pianist01_NORMAL_25_chunk335.npy,2
992,mocap_pianist01_STILL_46_chunk22.npy,4
993,mocap_pianist01_STAC_103_chunk104.npy,3
994,mocap_pianist02_STAC_177_chunk161.npy,3
995,mocap_pianist02_STAC_176_chunk48.npy,3
996,mocap_pianist02_STAC_131_chunk65.npy,3
997,mocap_pianist01_STILL_47_chunk432.npy,4
998,mocap_pianist01_NORMAL_39_chunk347.npy,2
999,mocap_pianist01_EXAG_66_chunk365.npy,0
1000,mocap_pianist01_LEG_38_chunk165.npy,1
1001,mocap_pianist02_STILL_209_chunk734.npy,4
1002,mocap_pianist02_STAC_118_chunk13.npy,3
1003,mocap_pianist02_EXAG_183_chunk279.npy,0
1004,mocap_pianist01_EXAG_93_chunk434.npy,0
1005,mocap_pianist02_EXAG_137_chunk48.npy,0
1006,mocap_pianist01_STILL_46_chunk396.npy,4
1007,mocap_pianist02_LEG_171_chunk29.npy,1
1008,mocap_pianist02_STAC_131_chunk216.npy,3
1009,mocap_pianist02_NORMAL_144_chunk258.npy,2
